book_id,genre_id
8696,6
8697,16
8698,6
8699,6
8700,15
8701,31
8702,8
8703,6
8704,6
8705,28
8706,21
8707,10
8708,6
8709,29
8710,6
8711,6
8712,25
8713,17
8714,6
8715,6
8716,6
8717,10
8718,15
8719,6
8720,6
8721,6
8722,21
8723,6
8724,1
8725,6
8726,6
8727,1
8728,23
8729,20
8730,15
8732,6
8733,18
8734,12
8735,6
8736,6
8737,42
8738,33
8739,14
8740,6
8741,6
8742,27
8743,6
8744,1
8745,2
8746,33
8747,4
8748,14
8749,6
8750,15
8751,22
8752,15
8753,16
8754,39
8755,6
8756,6
8757,42
8758,27
8759,14
8760,7
8761,6
8762,2
8763,25
8764,14
8765,15
8766,7
8767,22
8768,44
8769,6
8770,13
8771,6
8772,26
8773,25
8774,32
8776,6
8777,6
8778,6
8779,14
8780,33
8781,28
8782,39
8783,7
8784,18
8785,16
8786,26
8787,6
8788,10
8789,6
8790,15
8791,6
8792,33
8793,6
8794,6
8795,1
8796,20
8797,14
8798,15
8799,32
8800,36
8801,20
8802,41
8803,14
8804,6
8805,6
8806,2
8807,14
8808,23
8809,6
8810,6
8811,14
8812,12
8813,12
8814,6
8815,6
8816,15
8817,1
8818,16
8819,14
8820,15
8821,6
8822,27
8823,15
8824,15
8825,13
8826,15
8827,11
8828,6
8829,6
8830,33
8831,6
8832,6
8833,4
8834,6
8835,12
8836,6
8837,26
8838,6
8839,6
8840,6
8841,14
8842,17
8843,32
8844,6
8845,6
8846,40
8847,6
8848,15
8849,15
8850,6
8851,15
8852,17
8853,6
8854,15
8855,6
8856,14
8857,14
8858,20
8859,2
8860,6
8861,15
8862,6
8863,6
8864,7
8865,6
8867,6
8868,15
8869,6
8870,4
8871,8
8872,5
8873,6
8874,14
8875,4
8876,6
8877,6
8878,15
8879,38
8880,6
8881,14
8882,1
8883,1
8884,6
8885,31
8886,6
8887,6
8888,6
8889,14
8890,6
8891,6
8892,4
8893,21
8894,15
8895,10
8896,6
8897,6
8898,11
8899,6
8900,12
8901,29
8902,15
8903,10
8904,5
8905,8
8906,14
8907,6
8908,9
8909,14
8910,16
8911,6
8912,6
8913,1
8914,19
8915,23
8916,6
8917,8
8918,30
8919,33
8920,6
8921,15
8922,18
8923,6
8924,24
8925,17
8926,10
8927,15
8928,6
8929,15
8930,6
8931,15
8932,7
8933,6
8934,6
8935,14
8936,6
8937,14
8938,15
8939,6
8940,6
8941,15
8942,6
8943,14
8944,27
8945,18
8946,25
8947,22
8948,15
8949,2
8950,7
8951,6
8952,15
8953,25
8954,25
8955,1
8956,6
8957,27
8959,15
8960,6
8961,6
8962,6
8963,2
8964,14
8965,6
8966,6
8967,15
8968,27
8969,6
8971,16
8972,4
8973,36
8974,7
8975,20
8976,2
8977,6
8978,6
8979,6
8980,9
8981,27
8982,15
8983,6
8984,1
8985,6
8986,6
8987,6
8988,14
8989,14
8990,10
8991,5
8992,6
8993,16
8994,13
8995,6
8996,16
8997,19
8998,6
8999,6
9000,10
9001,6
9002,6
9003,11
9004,6
9005,4
9006,15
9007,15
9008,6
9009,7
9010,12
9011,7
9012,14
9013,3
9014,6
9015,6
9016,42
9017,6
9018,19
9019,10
9020,23
9021,15
9022,4
9023,9
9024,10
9025,6
9026,7
9027,6
9028,6
9029,6
9030,6
9031,6
9032,4
9033,6
9034,16
9035,23
9036,15
9037,6
9038,7
9039,39
9040,6
9041,6
9042,10
9043,6
9045,14
9046,6
9047,26
9048,6
9049,6
9050,15
9051,7
9052,6
9053,6
9054,6
9055,28
9056,14
9057,32
9058,6
9059,6
9060,41
9061,7
9062,20
9063,6
9064,6
9065,16
9066,10
9067,20
9068,31
9069,6
9070,27
9071,5
9072,6
9073,17
9074,6
9075,15
9076,6
9077,14
9078,19
9079,6
9080,6
9081,7
9082,6
9083,16
9084,6
9086,15
9087,15
9088,6
9089,40
9090,15
9091,30
9092,5
9093,17
9094,6
9095,36
9096,19
9097,42
9098,6
9099,15
9100,6
9101,15
9102,6
9103,6
9104,4
9105,6
9106,6
9107,22
9108,6
9109,27
9110,6
9111,15
9112,15
9113,14
9114,14
9115,14
9116,15
9117,6
9118,22
9119,6
9120,6
9121,14
9122,27
9123,37
9124,27
9125,6
9126,6
9127,6
9128,26
9129,6
9130,5
9131,6
9132,6
9133,15
9134,6
9135,6
9136,6
9137,14
9138,6
9139,9
9140,6
9141,6
9142,15
9143,12
9144,4
9145,15
9146,15
9147,6
9148,27
9149,14
9150,32
9151,16
9152,6
9153,6
9154,35
9155,12
9156,15
9157,10
9158,17
9159,6
9160,16
9161,6
9162,32
9163,4
9164,15
9165,15
9166,36
9167,24
9168,4
9169,15
9170,7
9171,6
9172,15
9173,6
9174,14
9175,16
9176,2
9177,6
9178,15
9179,20
9180,20
9181,15
9182,23
9183,6
9184,15
9185,4
9186,6
9187,6
9188,28
9189,27
9190,6
9191,15
9192,15
9193,15
9194,6
9195,30
9196,6
9197,6
9198,7
9199,14
9200,6
9201,7
9202,2
9203,6
9204,27
9205,15
9206,15
9207,6
9208,6
9209,6
9210,6
9211,15
9212,32
9213,6
9214,15
9215,14
9216,6
9217,15
9218,6
9219,6
9220,15
9221,19
9222,6
9223,6
9224,6
9225,6
9226,6
9227,21
9228,6
9229,6
9230,6
9231,6
9232,7
9233,4
9234,9
9235,6
9236,6
9237,6
9239,11
9240,15
9241,6
9242,14
9243,27
9244,26
9245,19
9246,5
9247,6
9248,6
9249,6
9250,15
9251,16
9252,15
9253,22
9254,6
9255,6
9256,3
9257,6
9258,15
9259,6
9260,6
9261,14
9262,6
9263,6
9264,14
9265,7
9266,19
9267,5
9268,6
9269,6
9270,42
9271,15
9272,16
9273,15
9274,6
9276,1
9277,6
9278,20
9279,6
9280,6
9281,9
9282,14
9283,6
9284,6
9285,6
9286,42
9288,14
9289,4
9290,23
9291,15
9292,6
9293,6
9294,14
9295,9
9296,15
9297,20
9298,14
9299,14
9300,6
9301,33
9302,7
9303,27
9304,15
9305,6
9306,6
9307,6
9308,16
9309,7
9310,28
9311,7
9312,7
9313,6
9314,25
9315,6
9316,6
9317,4
9318,23
9319,15
9320,6
9321,26
9322,6
9323,6
9324,14
9325,14
9326,6
9327,6
9328,6
9330,6
9331,31
9332,6
9333,31
9334,12
9335,15
9336,41
9337,6
9338,6
9339,14
9340,14
9341,6
9342,6
9344,6
9345,6
9346,6
9347,15
9348,9
9349,6
9350,15
9351,15
9352,6
9353,4
9354,22
9355,6
9356,14
9357,6
9358,15
9359,6
9360,7
9361,6
9362,6
9363,15
9364,44
9365,15
9366,9
9367,15
9368,15
9369,6
9370,6
9371,6
9372,13
9373,2
9375,15
9376,6
9377,6
9378,4
9379,21
9380,4
9381,6
9382,33
9383,6
9384,14
9385,6
9386,14
9387,6
9388,15
9389,6
9390,4
9391,7
9392,15
9393,6
9394,15
9395,16
9396,7
9397,29
9398,4
9399,6
9400,15
9401,6
9402,25
9403,10
9404,6
9405,6
9406,6
9407,6
9408,6
9409,7
9410,6
9411,14
9412,6
9413,22
9414,22
9415,15
9416,4
9417,13
9418,15
9419,4
9420,6
9421,6
9422,19
9423,25
9424,16
9425,35
9426,13
9427,18
9428,7
9429,6
9430,15
9431,6
9432,5
9433,6
9434,10
9435,20
9436,15
9437,22
9438,6
9439,6
9440,15
9441,6
9442,36
9443,14
9444,6
9445,23
9446,23
9448,14
9449,6
9450,6
9451,4
9452,29
9453,6
9454,6
9455,6
9456,6
9457,6
9458,19
9459,6
9460,15
9461,33
9463,14
9464,3
9465,10
9466,11
9467,7
9468,6
9469,6
9471,10
9472,6
9473,15
9474,10
9475,6
9476,15
9477,27
9478,6
9479,1
9480,6
9481,6
9482,6
9483,39
9484,16
9485,15
9486,6
9487,32
9488,7
9489,27
9490,4
9491,7
9492,3
9494,6
9495,26
9496,2
9497,7
9498,10
9499,6
9500,15
9501,15
9502,42
9503,42
9504,6
9505,24
9506,14
9507,14
9508,6
9509,42
9510,42
9511,15
9512,15
9513,6
9514,25
9515,21
9516,9
9517,33
9518,14
9519,6
9520,6
9521,9
9522,11
9523,6
9524,15
9525,6
9526,7
9527,6
9528,6
9529,6
9530,4
9531,6
9532,6
9533,15
9534,13
9535,6
9536,6
9537,15
9538,19
9539,15
9540,25
9541,6
9542,10
9543,6
9544,15
9545,32
9546,41
9547,27
9548,16
9549,6
9550,32
9551,6
9552,6
9553,32
9554,32
9555,31
9556,6
9558,6
9559,6
9560,6
9561,6
9562,6
9563,1
9564,4
9565,6
9566,6
9567,6
9568,7
9569,6
9570,14
9571,4
9572,22
9573,16
9574,12
9575,15
9576,6
9577,15
9578,6
9579,14
9580,6
9581,6
9582,6
9583,14
9584,39
9585,15
9586,15
9587,6
9588,6
9589,6
9590,15
9591,5
9592,14
9593,6
9594,6
9595,14
9596,16
9597,3
9598,6
9599,6
9600,6
9601,14
9602,14
9603,15
9604,28
9605,6
9606,13
9607,6
9608,16
9609,44
9610,14
9611,14
9612,26
9613,14
9614,16
9615,25
9616,19
9617,15
9618,6
9619,9
9620,15
9621,18
9622,6
9623,2
9624,27
9625,6
9626,21
9627,14
9628,6
9629,42
9630,7
9632,4
9633,6
9634,6
9635,14
9636,6
9638,16
9639,18
9640,25
9641,6
9642,6
9643,6
9644,20
9645,20
9646,27
9647,31
9648,15
9649,6
9650,42
9651,6
9652,6
9653,42
9654,14
9655,7
9656,15
9657,2
9658,15
9659,6
9660,15
9661,42
9662,6
9663,6
9664,10
9665,6
9666,6
9667,4
9668,36
9669,6
9670,15
9671,6
9672,6
9673,15
9674,27
9675,14
9676,7
9677,6
9678,6
9679,14
9680,6
9681,16
9682,21
9683,6
9684,42
9685,2
9686,12
9687,22
9688,12
9689,6
9690,22
9691,6
9692,25
9693,10
9694,44
9695,15
9696,6
9697,7
9698,15
9699,6
9700,31
9701,6
9702,6
9703,27
9704,25
9705,45
9706,42
9707,21
9708,14
9709,35
9710,6
9711,15
9712,2
9713,6
9714,6
9715,22
9716,13
9717,6
9718,4
9719,6
9720,14
9721,15
9722,6
9723,15
9724,14
9725,6
9726,15
9727,26
9728,12
9729,4
9730,6
9731,9
9732,35
9733,6
9734,6
9735,14
9736,7
9737,6
9738,6
9739,14
9740,6
9741,6
9742,30
9743,3
9744,6
9745,15
9746,35
9747,15
9748,6
9749,7
9750,32
9751,12
9752,12
9753,6
9754,6
9755,6
9756,7
9757,6
9758,15
9759,6
9760,6
9761,15
9762,7
9763,4
9764,15
9765,6
9766,6
9767,14
9768,6
9769,6
9771,32
9772,30
9773,32
9774,15
9775,35
9776,6
9777,6
9778,6
9779,6
9780,6
9781,6
9782,15
9783,16
9784,6
9785,6
9786,6
9787,15
9788,32
9789,21
9790,14
9791,15
9792,27
9793,19
9794,6
9795,14
9796,37
9797,14
9798,6
9799,6
9800,16
9801,6
9802,6
9803,6
9804,15
9805,45
9806,6
9807,6
9808,15
9809,15
9810,6
9811,17
9812,15
9813,45
9814,15
9815,6
9816,19
9817,14
9818,6
9819,15
9820,16
9821,15
9822,6
9823,18
9824,6
9825,6
9826,5
9827,14
9828,6
9829,6
9830,13
9831,13
9832,6
9833,15
9834,6
9835,15
9836,6
9837,6
9838,6
9839,33
9840,6
9841,32
9842,6
9843,15
9844,5
9845,8
9846,38
9847,30
9848,6
9849,6
9850,6
9851,7
9852,15
9853,42
9854,15
9855,33
9856,10
9857,6
9858,6
9859,7
9860,15
9861,6
9862,16
9863,6
9864,6
9865,44
9866,6
9867,22
9868,16
9869,6
9870,7
9871,11
9872,15
9873,6
9874,29
9875,14
9876,19
9877,6
9878,6
9879,6
9880,6
9881,15
9882,16
9883,6
9884,31
9885,16
9886,6
9887,6
9888,6
9889,6
9890,9
9892,14
9893,25
9894,39
9895,16
9896,15
9897,10
9898,12
9899,6
9900,6
9901,6
9902,35
9903,6
9904,28
9905,6
9906,21
9907,6
9908,7
9909,6
9910,14
9911,6
9912,6
9913,15
9914,4
9915,15
9916,19
9917,41
9918,25
9919,1
9920,14
9921,10
9922,22
9923,33
9924,15
9925,16
9926,22
9927,15
9928,6
9929,6
9931,6
9932,15
9933,15
9934,32
9935,15
9936,6
9937,6
9939,7
9940,10
9941,6
9942,16
9943,6
9944,7
9945,6
9946,14
9947,33
9948,15
9949,15
9950,6
9951,5
9952,6
9953,29
9954,27
9955,4
9956,6
9957,15
9958,10
9959,6
9961,6
9962,6
9963,6
9964,16
9965,21
9966,6
9967,13
9968,4
9969,7
9970,6
9971,6
9972,14
9973,6
9974,16
9975,6
9976,35
9977,6
9978,6
9979,6
9980,6
9981,6
9983,6
9984,14
9985,7
9986,6
9987,14
9988,6
9989,12
9990,4
9991,32
9992,6
9993,6
9994,14
9995,14
9996,6
9997,36
9998,6
9999,6
10000,2
10001,16
10002,14
10003,14
10004,35
10005,6
10006,21
10007,31
10008,33
10010,6
10011,6
10012,6
10013,6
10014,6
10015,14
10016,12
10017,4
10018,6
10019,6
10020,4
10021,14
10022,15
10023,6
10024,6
10025,6
10026,35
10027,4
10029,6
10030,6
10031,6
10032,38
10034,6
10035,15
10036,7
10037,11
10038,6
10039,6
10040,25
10041,6
10042,26
10043,22
10044,6
10045,6
10046,32
10047,15
10048,15
10049,19
10050,6
10051,6
10052,19
10053,1
10054,6
10055,6
10056,33
10057,16
10058,6
10059,27
10060,6
10061,6
10062,10
10063,25
10064,12
10065,25
10066,31
10067,6
10068,23
10069,25
10070,20
10071,15
10072,18
10073,6
10074,15
10075,6
10076,35
10077,6
10078,6
10079,6
10081,7
10082,14
10083,6
10084,6
10085,15
10086,6
10087,7
10088,6
10089,16
10090,14
10091,7
10092,15
10093,6
10094,6
10095,41
10096,4
10097,45
10098,6
10099,6
10100,10
10101,15
10102,15
10103,6
10104,15
10105,16
10106,6
10107,21
10108,14
10109,9
10110,6
10111,15
10112,14
10113,15
10114,22
10115,14
10116,33
10117,17
10118,30
10119,6
10120,6
10121,6
10122,14
10123,20
10124,6
10125,6
10126,25
10127,19
10128,6
10129,6
10130,6
10131,30
10132,6
10133,6
10134,16
10135,6
10136,15
10137,7
10138,31
10139,26
10140,13
10141,6
10142,6
10143,25
10144,5
10145,6
10146,10
10147,23
10148,3
10149,15
10150,15
10151,6
10152,27
10153,10
10154,6
10155,6
10156,6
10157,6
10158,6
10159,5
10161,21
10162,6
10163,6
10164,6
10165,8
10166,3
10167,15
10168,6
10169,6
10170,16
10171,22
10172,22
10173,32
10174,6
10175,6
10176,19
10177,14
10178,6
10179,6
10180,6
10181,5
10182,6
10183,14
10184,6
10185,1
10186,6
10187,6
10188,4
10189,15
10190,6
10191,6
10192,15
10193,12
10194,15
10195,16
10196,15
10197,6
10198,6
10199,5
10200,14
10201,15
10202,13
10203,15
10204,22
10205,6
10206,15
10207,6
10208,15
10209,13
10210,2
10211,19
10212,13
10213,6
10214,15
10216,2
10217,15
10218,10
10219,27
10220,15
10221,6
10223,15
10224,6
10225,6
10226,42
10227,1
10228,15
10229,22
10230,6
10231,6
10232,6
10233,6
10234,6
10235,6
10236,6
10237,14
10238,9
10239,22
10240,6
10241,15
10242,6
10243,6
10244,15
10245,44
10246,16
10247,6
10248,6
10249,6
10250,6
10251,35
10252,6
10254,6
10255,7
10256,6
10257,7
10258,6
10259,14
10260,8
10261,15
10262,6
10263,4
10264,16
10265,4
10266,15
10267,15
10268,1
10269,6
10270,36
10271,43
10272,15
10274,14
10275,6
10276,6
10277,19
10278,41
10279,1
10280,6
10281,6
10282,6
10283,32
10284,6
10285,6
10286,1
10287,34
10288,6
10290,21
10291,16
10292,15
10293,21
10294,6
10295,14
10296,6
10297,1
10298,6
10299,7
10300,4
10301,32
10302,15
10303,6
10304,14
10305,6
10306,39
10307,20
10308,26
10310,23
10311,14
10312,1
10313,43
10314,6
10315,6
10316,14
10317,6
10318,27
10319,16
10321,20
10322,4
10323,19
10324,2
10325,15
10326,6
10327,15
10328,15
10329,6
10330,4
10331,15
10332,20
10333,4
10334,28
10335,26
10336,17
10337,14
10339,7
10340,5
10341,6
10342,21
10343,6
10344,6
10345,15
10346,15
10347,15
10348,6
10349,6
10350,6
10351,13
10352,25
10353,6
10354,6
10355,15
10356,6
10357,19
10358,6
10359,6
10360,45
10361,6
10362,6
10363,6
10364,15
10365,15
10366,6
10367,6
10368,6
10369,19
10370,25
10371,1
10372,6
10373,20
10374,8
10375,7
10376,6
10377,6
10378,6
10379,25
10380,6
10381,7
10382,15
10383,6
10384,7
10385,30
10386,6
10387,6
10388,6
10389,32
10390,15
10391,37
10392,6
10393,6
10394,15
10395,6
10396,25
10397,6
10398,15
10399,6
10400,20
10401,6
10402,15
10403,6
10404,6
10405,4
10406,6
10407,15
10408,27
10409,6
10410,26
10411,15
10412,6
10413,6
10414,39
10415,15
10416,16
10417,15
10418,14
10419,15
10420,6
10421,27
10422,6
10423,6
10424,16
10426,6
10427,6
10428,12
10429,14
10430,6
10431,6
10432,5
10433,21
10434,14
10435,17
10436,39
10437,16
10438,6
10439,6
10440,6
10441,16
10442,6
10443,25
10444,6
10445,6
10446,7
10447,15
10448,16
10449,6
10450,15
10451,15
10452,6
10453,7
10454,14
10455,22
10456,6
10457,5
10458,10
10459,6
10460,6
10461,15
10462,6
10463,20
10464,17
10465,10
10466,18
10467,15
10468,6
10469,33
10470,21
10471,16
10472,6
10473,6
10474,27
10475,10
10476,15
10477,7
10478,6
10479,15
10480,18
10481,6
10482,11
10483,22
10484,6
10485,6
10486,28
10487,9
10488,6
10489,31
10490,15
10491,6
10493,6
10494,6
10495,28
10496,16
10497,6
10498,3
10499,20
10500,15
10501,9
10502,6
10503,6
10504,16
10505,6
10506,6
10507,6
10508,6
10509,1
10510,14
10511,1
10512,4
10513,15
10514,14
10515,16
10516,6
10517,16
10518,6
10519,6
10520,16
10521,6
10522,6
10523,6
10524,16
10525,2
10526,40
10527,14
10528,6
10529,7
10530,6
10531,35
10532,6
10533,15
10534,4
10535,3
10536,6
10537,6
10538,15
10539,6
10540,6
10541,6
10542,15
10543,6
10544,23
10545,15
10546,6
10547,14
10548,15
10549,6
10550,2
10551,3
10552,6
10553,22
10554,6
10555,16
10556,6
10557,7
10558,2
10559,6
10560,6
10561,14
10562,14
10563,6
10564,15
10565,6
10566,10
10567,27
10568,16
10569,6
10570,23
10571,16
10572,7
10573,14
10574,29
10575,7
10576,1
10577,6
10578,6
10579,6
10580,3
10581,35
10582,25
10583,6
10584,6
10585,6
10586,15
10587,6
10588,15
10590,14
10591,14
10592,23
10593,15
10594,16
10595,6
10596,29
10597,6
10598,2
10599,14
10600,4
10601,15
10602,12
10603,15
10604,6
10605,14
10606,6
10607,7
10608,6
10609,31
10610,6
10611,6
10612,7
10613,14
10614,6
10615,15
10616,26
10617,10
10618,14
10619,19
10620,6
10621,6
10622,15
10623,16
10624,10
10625,33
10626,14
10627,1
10628,2
10629,40
10630,6
10631,14
10632,7
10633,12
10634,6
10635,6
10636,6
10637,6
10638,43
10639,1
10640,15
10641,6
10642,10
10643,4
10644,6
10645,12
10647,7
10648,6
10649,6
10650,6
10651,6
10652,36
10653,6
10654,9
10655,41
10656,2
10657,8
10658,3
10659,6
10660,5
10661,6
10662,33
10663,29
10664,6
10665,6
10666,6
10667,19
10668,15
10669,15
10670,28
10671,15
10672,2
10673,6
10674,14
10675,15
10676,15
10677,6
10678,7
10679,2
10680,26
10681,44
10682,2
10683,24
10684,13
10685,33
10686,12
10687,6
10688,6
10689,15
10690,11
10691,17
10692,14
10693,16
10694,6
10695,15
10696,5
10697,6
10698,6
10699,20
10700,7
10701,25
10702,23
10703,6
10704,22
10705,4
10706,6
10707,22
10708,2
10709,6
10710,27
10711,6
10712,14
10713,6
10714,42
10715,15
10716,6
10717,6
10718,6
10719,23
10720,4
10721,6
10722,6
10723,18
10724,15
10725,4
10727,6
10728,36
10729,19
10730,39
10731,9
10732,6
10733,6
10734,6
10735,6
10736,15
10737,15
10738,25
10739,14
10740,1
10741,9
10742,25
10743,6
10744,6
10745,6
10746,6
10747,6
10748,15
10749,2
10750,14
10751,32
10752,15
10753,6
10754,6
10755,4
10756,12
10757,6
10758,14
10759,15
10760,6
10761,6
10762,9
10763,6
10764,16
10765,1
10766,6
10767,6
10768,6
10769,5
10770,29
10771,6
10772,6
10773,6
10774,6
10775,6
10776,6
10777,15
10778,15
10779,6
10780,6
10781,6
10782,6
10783,6
10784,14
10785,15
10786,16
10787,33
10788,27
10789,6
10790,33
10791,6
10792,6
10793,10
10794,15
10795,15
10796,14
10797,14
10798,6
10799,6
10800,15
10801,2
10802,15
10803,15
10804,6
10805,7
10806,6
10807,33
10808,6
10809,6
10810,6
10811,6
10812,6
10813,14
10814,6
10815,6
10816,22
10817,6
10818,4
10819,6
10820,23
10821,16
10822,12
10823,23
10824,6
10825,6
10826,39
10827,6
10828,15
10829,39
10830,16
10831,6
10833,32
10834,11
10835,6
10836,14
10837,6
10838,7
10839,14
10840,6
10841,22
10842,6
10843,6
10844,27
10845,6
10846,6
10847,6
10848,1
10849,11
10850,6
10851,6
10852,6
10853,6
10854,6
10855,6
10857,6
10858,7
10859,6
10860,6
10861,6
10862,27
10863,7
10864,6
10865,27
10866,6
10867,15
10868,6
10869,10
10870,6
10871,6
10872,15
10873,21
10874,6
10875,25
10876,15
10877,6
10878,12
10879,6
10880,24
10881,1
10882,6
10883,6
10884,15
10885,6
10886,6
10887,6
10888,14
10889,39
10890,6
10891,14
10892,16
10893,7
10894,6
10895,33
10896,6
10897,7
10898,25
10899,6
10900,6
10901,19
10902,25
10903,23
10904,6
10905,6
10906,42
10907,15
10908,6
10909,15
10910,14
10911,1
10912,12
10913,37
10914,6
10915,15
10916,27
10917,13
10919,14
10920,15
10921,22
10922,15
10923,22
10924,29
10925,6
10926,20
10927,6
10928,14
10929,6
10930,14
10931,19
10932,4
10933,6
10934,14
10935,6
10936,23
10937,6
10938,16
10939,21
10940,6
10941,15
10942,6
10943,15
10944,6
10945,6
10946,6
10947,6
10948,14
10949,6
10950,6
10951,16
10952,15
10953,6
10954,6
10955,14
10956,6
10957,6
10958,6
10959,14
10960,6
10961,7
10962,12
10963,40
10964,16
10965,3
10966,14
10967,6
10968,13
10969,6
10970,2
10971,16
10972,15
10973,6
10974,14
10975,6
10976,15
10977,14
10978,6
10979,14
10980,17
10981,14
10982,6
10984,6
10985,15
10986,20
10987,13
10988,6
10989,3
10990,6
10991,6
10992,23
10993,6
10994,6
10995,7
10996,6
10997,6
10998,16
10999,7
11000,6
11001,27
11002,14
11004,27
11005,32
11006,6
11007,4
11008,13
11009,10
11010,6
11011,6
11012,8
11013,6
11014,35
11015,6
11016,6
11017,6
11018,15
11019,6
11020,6
11021,15
11022,35
11023,6
11024,6
11025,14
11026,35
11028,6
11029,21
11030,14
11031,16
11032,29
11033,6
11034,6
11035,6
11036,22
11037,6
11038,6
11039,6
11040,29
11041,15
11042,6
11043,23
11044,6
11045,1
11046,16
11047,6
11048,17
11049,14
11050,10
11051,5
11052,6
11054,21
11055,6
11056,29
11057,15
11058,6
11059,17
11060,2
11062,22
11063,6
11064,20
11065,20
11066,6
11067,6
11068,15
11069,6
11070,7
11071,18
11072,6
11073,6
11074,6
11075,1
11076,38
11077,29
11078,16
11079,6
11080,20
11081,15
11082,6
11083,6
11084,6
11085,2
11086,5
11087,22
11088,6
11089,8
11090,6
11091,6
11092,37
11093,4
11094,16
11095,13
11096,21
11097,6
11098,6
11099,4
11101,16
11102,6
11103,6
11104,13
11105,15
11106,30
11107,41
11108,15
11109,15
11110,14
11112,34
11113,6
11114,11
11115,6
11116,32
11117,17
11118,16
11119,6
11120,30
11121,4
11122,6
11123,23
11124,6
11125,35
11126,14
11127,14
11128,14
11129,21
11130,6
11131,3
11132,6
11133,1
11134,20
11136,6
11137,13
11138,1
11139,8
11140,9
11141,6
11142,6
11143,7
11144,6
11145,6
11146,6
11147,44
11148,6
11149,6
11150,11
11151,4
11152,6
11153,6
11154,40
11155,7
11156,6
11157,6
11158,35
11159,15
11160,6
11161,15
11162,6
11163,21
11164,7
11165,14
11166,19
11167,6
11168,15
11169,15
11170,6
11171,16
11172,14
11173,11
11174,6
11175,16
11176,20
11177,13
11178,6
11179,31
11180,7
11181,42
11182,6
11183,6
11184,16
11185,27
11186,16
11187,1
11188,6
11189,6
11190,6
11191,18
11192,6
11193,15
11194,2
11195,6
11196,6
11197,15
11198,23
11199,35
11200,11
11201,6
11202,6
11203,14
11204,22
11206,6
11207,7
11208,39
11209,21
11210,6
11211,15
11212,6
11213,4
11214,6
11215,6
11216,11
11217,15
11218,15
11219,15
11220,6
11221,27
11222,6
11223,6
11224,32
11225,24
11226,6
11227,15
11228,4
11229,14
11230,20
11231,6
11232,6
11233,6
11234,6
11235,29
11236,6
11237,7
11238,28
11239,37
11240,16
11241,21
11243,6
11244,14
11245,2
11246,6
11247,6
11248,22
11249,27
11250,6
11251,6
11252,15
11253,6
11254,5
11255,41
11256,4
11257,13
11258,39
11259,15
11260,6
11261,16
11262,6
11263,14
11264,15
11265,7
11266,14
11267,15
11269,16
11270,15
11271,9
11272,35
11273,20
11274,6
11275,6
11276,16
11277,14
11278,1
11279,15
11280,14
11281,6
11282,6
11283,6
11284,25
11285,9
11286,14
11287,6
11288,20
11289,6
11290,6
11291,6
11292,40
11293,1
11294,15
11295,6
11296,6
11297,13
11298,6
11299,13
11300,7
11301,14
11302,6
11303,42
11304,25
11305,20
11307,9
11308,4
11309,6
11310,15
11311,14
11312,20
11313,6
11314,40
11315,6
11316,16
11317,16
11318,6
11319,18
11320,4
11321,31
11322,9
11323,1
11324,13
11325,6
11326,6
11327,6
11328,6
11329,28
11330,6
11331,6
11332,6
11333,4
11334,14
11335,6
11336,6
11337,12
11338,4
11339,6
11340,7
11341,14
11342,4
11343,6
11344,15
11345,12
11346,6
11347,34
11349,9
11350,6
11351,6
11352,15
11353,6
11354,6
11356,6
11357,5
11358,7
11359,3
11360,7
11361,7
11362,6
11363,6
11364,21
11365,6
11366,10
11367,6
11368,6
11369,6
11370,15
11371,40
11372,7
11373,14
11375,6
11376,22
11377,6
11378,9
11379,6
11380,31
11381,6
11382,24
11383,20
11384,15
11385,6
11386,32
11387,7
11388,6
11389,15
11390,6
11391,6
11392,9
11393,4
11394,6
11395,32
11396,33
11397,13
11398,6
11399,6
11400,40
11401,6
11402,14
11403,3
11404,6
11405,10
11406,6
11407,6
11408,20
11409,40
11410,22
11411,4
11412,6
11413,6
11414,11
11415,6
11416,4
11417,14
11418,6
11419,39
11420,4
11421,6
11422,40
11423,27
11424,15
11425,6
11426,6
11427,43
11428,19
11429,4
11430,6
11431,6
11432,6
11433,27
11434,22
11435,6
11436,1
11437,6
11438,6
11439,6
11440,15
11441,15
11442,10
11443,6
11445,21
11446,15
11447,43
11448,40
11449,18
11450,20
11451,1
11452,2
11453,27
11454,6
11455,6
11456,6
11457,14
11460,6
11461,12
11462,1
11463,7
11464,6
11465,14
11466,14
11467,6
11468,28
11469,6
11470,1
11471,28
11472,16
11473,29
11474,7
11475,25
11476,14
11477,14
11478,23
11479,28
11480,6
11481,21
11482,33
11483,15
11484,6
11485,15
11486,6
11487,6
11488,6
11489,15
11490,3
11491,32
11492,16
11493,6
11494,6
11495,44
11496,18
11497,6
11498,6
11499,6
11500,21
11501,15
11502,6
11503,16
11504,27
11505,6
11506,7
11507,6
11508,15
11509,15
11510,22
11511,6
11512,6
11513,6
11514,3
11515,6
11516,15
11517,15
11518,44
11519,6
11520,25
11521,39
11522,6
11523,6
11524,3
11525,4
11526,6
11527,6
11528,6
11530,6
11531,36
11532,27
11533,12
11534,16
11535,11
11536,14
11537,15
11538,15
11539,14
11540,2
11541,6
11542,6
11543,7
11544,6
11545,6
11546,26
11547,25
11548,6
11549,36
11550,15
11551,6
11552,22
11553,33
11554,6
11555,25
11556,14
11557,13
11558,43
11559,6
